"Set_Tab","Set_Column","Set_Value","Filter_Column","Filter_Value"
"characters","Scene_ID","unknown","ID","bird"
"characters","Scene_ID","fuzzy","ID","bird"
"characters","Animation_Current","idle","ID","bird"
"characters","Scene_ID","dual","ID","bird"
"characters","Current","1","ID","bird"
"characters","Current","1","ID","bird"
"characters","Current","1","ID","bird"
"characters","Current","1","ID","bird"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","bird"
"characters","Current","1","ID","bird"
"characters","Current","1","ID","bird"
"characters","Current","1","ID","bird"
"characters","Current","1","ID","bird"
"characters","Current","1","ID","bird"
"characters","Current","1","ID","bird"
"characters","Current","1","ID","bird"
"characters","Current","1","ID","bird"
"characters","Current","1","ID","bird"
"characters","Current","1","ID","bird"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
"characters","Current","1","ID","fish"
