"Set_Tab","Set_Column","Set_Value","Filter_Column","Filter_Value"
"characters","Current","1","ID","fish"
"characters","Screen_X","90%","ID","fish"
"characters","Screen_Y","96.111111%","ID","fish"
"objects","Visible","0","ID","mirror"
"characters","Screen_X","39.0625%","ID","fish"
"characters","Screen_Y","95.972222%","ID","fish"
"characters","Screen_X","63.984375%","ID","fish"
"characters","Screen_Y","96.388889%","ID","fish"
"characters","Screen_X","81.5625%","ID","fish"
"characters","Screen_Y","95.972222%","ID","fish"
"characters","Screen_X","24.296875%","ID","fish"
"characters","Screen_Y","96.25%","ID","fish"
