ID,Group,Unique,Label,Scene_ID,Visible,Actionable,Image_Path,Image_Filename,Image_Extension,Screen_X,Screen_Y,Base_X,Base_Y,Walk_Point_X,Walk_Point_Y,Zoom,Rotation,Flip_H,Flip_V,Inventory_Path,Inventory_Filename,Inventory_Extension
DEFAULT,,,,,1,1,images/objects/,unknown,.png,50.0%,50.0%,50%,95%,0.0%,0.0%,100%,0,0,0,images/objects/,unknown,-inv.png
painting,,,Painting,bedroom,,,,painting,,57.0%,19.1%,,50%,-100.0%,200.0%,,,,,,painting,
owindow,,,Window,bedroom,,,,window_to_outside,,7.0%,33.1%,,50%,,110.0%,,,,,,,
bed,,,Bed,bedroom,,,,bed-made,,67.0%,48.7%,,0%,-45.0%,90.0%,,,,,,,
sheets,,,Sheets,,0,0,,,,,,,,,,,,,,,sheets,
bedtable,,,Table,bedroom,,,,bed-table,,100.0%,84.6%,100%,100%,,,,,,,,,
rug,,,Rug,bedroom,,,,rug,,50.0%,73.0%,,0%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
