ID,Group,Unique,Label,Scene_ID,Visible,Actionable,Image_Path,Image_Filename,Image_Extension,Screen_X,Screen_Y,Base_X,Base_Y,Walk_Point_X,Walk_Point_Y,Zoom,Rotation,Flip_H,Flip_V,Inventory_Path,Inventory_Filename,Inventory_Extension
DEFAULT,,,,,1,1,images/objects/,unknown,.png,0.0%,0.0%,0%,0%,0.0%,0.0%,100%,0,0,0,images/objects/,unknown,-inv.png
boards,,,Loose Boards,dual,,,,loose-boards,,,,,,35.0%,,,,,,,,
hole,,,Broken Boards,dual,0,,,broken-boards,,,,,,35.0%,,,,,,,,
mirror,,,Mirror,dual,,,,mirror,,,,,,85.0%,80.0%,,,,,,mirror,
mirror_moved,,,Mirror,dual,0,,,mirror-moved,,,,,,10.0%,80.0%,,,,,,,
window,,,Window,dual,0,,,window,,,,,,90.0%,,,,,,,,
sunbeam1,,,,dual,1,0,,sunbeam1,,,,,,,,,,,,,,
sunbeam2,,,Sunbeam,dual,0,1,,sunbeam2,,,,,,20.0%,80.0%,,,,,,,
sunbeam3,,,,dual,0,0,,sunbeam3,,,,,,,,,,,,,,
sun_artifact,,,Artifact,dual,1,,,sun-artifact,,,,,,90.0%,80.0%,,,,,,,
key1,,,Key,,0,0,,key1,,,,,,,,,,,,,key1,
pot,,,Pot,dual,,,,pot,,,,,,,80.0%,,,,,,,
apple,,,Apple,dual,,,,apple,,,,,,,80.0%,,,,,,,
mouse,,,Mouse,dual,,,,mouse,,,,,,,,,,,,,,
froot,,,Fruit,dual,0,,,froot,,,,,,,80.0%,,,,,,,
tree,,,Tree,dual,0,,,tree,,,,,,,80.0%,,,,,,,
key2,,,Key,,0,0,,key2,,,,,,,,,,,,,key2,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
