ID,Character,Name,Path,Filename,Extension,Frames,Frame_Duration
DEFAULT,,idle,images/characters/,empty,.png,1,0.2
bird,bird,,,lindsay_idle,,,
bird-idle_n,bird,idle_n,,lindsay_idle_n,,,
bird-sit,bird,sit,,lindsay_sit,,,
bird-n,bird,n,,lindsay_n,,8,
bird-e,bird,e,,lindsay_e,,8,
bird-w,bird,w,,lindsay_w,,8,
bird-s,bird,s,,lindsay_s,,8,
fish,fish,,,johnny_idle,,,
fish-idle_n,fish,idle_n,,johnny_idle_n,,,
fish-sit,fish,sit,,johnny_sit,,,
fish-n,fish,n,,johnny_n,,8,
fish-e,fish,e,,johnny_e,,8,
fish-w,fish,w,,johnny_w,,8,
fish-s,fish,s,,johnny_s,,8,
